2020-05-21 08:45:17,522 django.request WARNING  Not Found: /favicon.ico
2020-05-21 08:46:18,616 django.utils.autoreload INFO     /Volumes/Data/move_on/django/projects/myproject/myproject/permissions/models.py changed, reloading.
2020-05-22 22:58:03,957 weasyprint   WARNING  Invalid or unsupported selector '.is-valid~.valid-feedback,.is-valid~.valid-tooltip,.was-validated :valid~.valid-feedback,.was-validated :valid~.valid-tooltip', ('Unknown pseudo-class', 'valid')
2020-05-22 22:58:03,958 weasyprint   WARNING  Ignored `padding-right:calc(1.5em + .75rem)` at 6:27958, invalid value.
2020-05-22 22:58:03,958 weasyprint   WARNING  Ignored `background-position:right calc(.375em + .1875rem) center` at 6:28294, invalid value.
2020-05-22 22:58:03,958 weasyprint   WARNING  Ignored `background-size:calc(.75em + .375rem) calc(.75em + .375rem)` at 6:28351, invalid value.
2020-05-22 22:58:03,958 weasyprint   WARNING  Invalid or unsupported selector '.form-control.is-valid,.was-validated .form-control:valid', ('Unknown pseudo-class', 'valid')
2020-05-22 22:58:03,959 weasyprint   WARNING  Ignored `box-shadow:0 0 0 .2rem rgba(40,167,69,.25)` at 6:28502, unknown property.
2020-05-22 22:58:03,959 weasyprint   WARNING  Invalid or unsupported selector '.form-control.is-valid:focus,.was-validated .form-control:valid:focus', ('Unknown pseudo-class', 'valid')
2020-05-22 22:58:03,959 weasyprint   WARNING  Ignored `padding-right:calc(1.5em + .75rem)` at 6:28619, invalid value.
2020-05-22 22:58:03,959 weasyprint   WARNING  Ignored `background-position:top calc(.375em + .1875rem) right calc(.375em + .1875rem)` at 6:28654, invalid value.
2020-05-22 22:58:03,960 weasyprint   WARNING  Ignored `padding-right:calc(.75em + 2.3125rem)` at 6:28813, invalid value.
2020-05-22 22:58:03,960 weasyprint   WARNING  Ignored `background:url("data:image/svg+xml,%3csvg xmlns='http://www.w3.org/2000/svg' width='4' height='5' viewBox='0 0 4 5'%3e%3cpath fill='%23343a40' d='M2 0L0 2h4zm0 5L0 3h4z'/%3e%3c/svg%3e") no-repeat right .75rem center/8px 10px,url("data:image/svg+xml,%3csvg xmlns='http://www.w3.org/2000/svg' width='8' height='8' viewBox='0 0 8 8'%3e%3cpath fill='%2328a745' d='M2.3 6.73L.6 4.53c-.4-1.04.46-1.4 1.1-.8l1.1 1.4 3.4-3.8c.6-.63 1.6-.27 1.2.7l-4 4.6c-.43.5-.8.4-1.1.1z'/%3e%3c/svg%3e") #fff no-repeat center right 1.75rem/calc(.75em + .375rem) calc(.75em + .375rem)` at 6:28851, invalid value.
2020-05-22 22:58:03,961 weasyprint   WARNING  Invalid or unsupported selector '.custom-select.is-valid,.was-validated .custom-select:valid', ('Unknown pseudo-class', 'valid')
2020-05-22 22:58:03,961 weasyprint   WARNING  Ignored `box-shadow:0 0 0 .2rem rgba(40,167,69,.25)` at 6:29505, unknown property.
2020-05-22 22:58:03,961 weasyprint   WARNING  Invalid or unsupported selector '.custom-select.is-valid:focus,.was-validated .custom-select:valid:focus', ('Unknown pseudo-class', 'valid')
2020-05-22 22:58:03,962 weasyprint   WARNING  Invalid or unsupported selector '.form-check-input.is-valid~.form-check-label,.was-validated .form-check-input:valid~.form-check-label', ('Unknown pseudo-class', 'valid')
2020-05-22 22:58:03,962 weasyprint   WARNING  Invalid or unsupported selector '.form-check-input.is-valid~.valid-feedback,.form-check-input.is-valid~.valid-tooltip,.was-validated .form-check-input:valid~.valid-feedback,.was-validated .form-check-input:valid~.valid-tooltip', ('Unknown pseudo-class', 'valid')
2020-05-22 22:58:03,963 weasyprint   WARNING  Invalid or unsupported selector '.custom-control-input.is-valid~.custom-control-label,.was-validated .custom-control-input:valid~.custom-control-label', ('Unknown pseudo-class', 'valid')
2020-05-22 22:58:03,964 weasyprint   WARNING  Invalid or unsupported selector '.custom-control-input.is-valid~.custom-control-label::before,.was-validated .custom-control-input:valid~.custom-control-label::before', ('Unknown pseudo-class', 'valid')
2020-05-22 22:58:03,965 weasyprint   WARNING  Invalid or unsupported selector '.custom-control-input.is-valid:checked~.custom-control-label::before,.was-validated .custom-control-input:valid:checked~.custom-control-label::before', ('Unknown pseudo-class', 'valid')
2020-05-22 22:58:03,965 weasyprint   WARNING  Ignored `box-shadow:0 0 0 .2rem rgba(40,167,69,.25)` at 6:30501, unknown property.
2020-05-22 22:58:03,965 weasyprint   WARNING  Invalid or unsupported selector '.custom-control-input.is-valid:focus:not(:checked)~.custom-control-label::before,.was-validated .custom-control-input:valid:focus:not(:checked)~.custom-control-label::before', ('Unknown pseudo-class', 'valid')
2020-05-22 22:58:03,966 weasyprint   WARNING  Invalid or unsupported selector '.custom-file-input.is-valid~.custom-file-label,.was-validated .custom-file-input:valid~.custom-file-label', ('Unknown pseudo-class', 'valid')
2020-05-22 22:58:03,966 weasyprint   WARNING  Ignored `box-shadow:0 0 0 .2rem rgba(40,167,69,.25)` at 6:31005, unknown property.
2020-05-22 22:58:03,967 weasyprint   WARNING  Invalid or unsupported selector '.custom-file-input.is-valid:focus~.custom-file-label,.was-validated .custom-file-input:valid:focus~.custom-file-label', ('Unknown pseudo-class', 'valid')
2020-05-22 22:58:03,968 weasyprint   WARNING  Invalid or unsupported selector '.is-invalid~.invalid-feedback,.is-invalid~.invalid-tooltip,.was-validated :invalid~.invalid-feedback,.was-validated :invalid~.invalid-tooltip', ('Unknown pseudo-class', 'invalid')
2020-05-22 22:58:03,968 weasyprint   WARNING  Ignored `padding-right:calc(1.5em + .75rem)` at 6:31597, invalid value.
2020-05-22 22:58:03,968 weasyprint   WARNING  Ignored `background-position:right calc(.375em + .1875rem) center` at 6:31992, invalid value.
2020-05-22 22:58:03,968 weasyprint   WARNING  Ignored `background-size:calc(.75em + .375rem) calc(.75em + .375rem)` at 6:32049, invalid value.
2020-05-22 22:58:03,969 weasyprint   WARNING  Invalid or unsupported selector '.form-control.is-invalid,.was-validated .form-control:invalid', ('Unknown pseudo-class', 'invalid')
2020-05-22 22:58:03,969 weasyprint   WARNING  Ignored `box-shadow:0 0 0 .2rem rgba(220,53,69,.25)` at 6:32204, unknown property.
2020-05-22 22:58:03,969 weasyprint   WARNING  Invalid or unsupported selector '.form-control.is-invalid:focus,.was-validated .form-control:invalid:focus', ('Unknown pseudo-class', 'invalid')
2020-05-22 22:58:03,969 weasyprint   WARNING  Ignored `padding-right:calc(1.5em + .75rem)` at 6:32325, invalid value.
2020-05-22 22:58:03,970 weasyprint   WARNING  Ignored `background-position:top calc(.375em + .1875rem) right calc(.375em + .1875rem)` at 6:32360, invalid value.
2020-05-22 22:58:03,970 weasyprint   WARNING  Ignored `padding-right:calc(.75em + 2.3125rem)` at 6:32523, invalid value.
2020-05-22 22:58:03,970 weasyprint   WARNING  Ignored `background:url("data:image/svg+xml,%3csvg xmlns='http://www.w3.org/2000/svg' width='4' height='5' viewBox='0 0 4 5'%3e%3cpath fill='%23343a40' d='M2 0L0 2h4zm0 5L0 3h4z'/%3e%3c/svg%3e") no-repeat right .75rem center/8px 10px,url("data:image/svg+xml,%3csvg xmlns='http://www.w3.org/2000/svg' width='12' height='12' fill='none' stroke='%23dc3545' viewBox='0 0 12 12'%3e%3ccircle cx='6' cy='6' r='4.5'/%3e%3cpath stroke-linejoin='round' d='M5.8 3.6h.4L6 6.5z'/%3e%3ccircle cx='6' cy='8.2' r='.6' fill='%23dc3545' stroke='none'/%3e%3c/svg%3e") #fff no-repeat center right 1.75rem/calc(.75em + .375rem) calc(.75em + .375rem)` at 6:32561, invalid value.
2020-05-22 22:58:03,971 weasyprint   WARNING  Invalid or unsupported selector '.custom-select.is-invalid,.was-validated .custom-select:invalid', ('Unknown pseudo-class', 'invalid')
2020-05-22 22:58:03,971 weasyprint   WARNING  Ignored `box-shadow:0 0 0 .2rem rgba(220,53,69,.25)` at 6:33278, unknown property.
2020-05-22 22:58:03,971 weasyprint   WARNING  Invalid or unsupported selector '.custom-select.is-invalid:focus,.was-validated .custom-select:invalid:focus', ('Unknown pseudo-class', 'invalid')
2020-05-22 22:58:03,972 weasyprint   WARNING  Invalid or unsupported selector '.form-check-input.is-invalid~.form-check-label,.was-validated .form-check-input:invalid~.form-check-label', ('Unknown pseudo-class', 'invalid')
2020-05-22 22:58:03,972 weasyprint   WARNING  Invalid or unsupported selector '.form-check-input.is-invalid~.invalid-feedback,.form-check-input.is-invalid~.invalid-tooltip,.was-validated .form-check-input:invalid~.invalid-feedback,.was-validated .form-check-input:invalid~.invalid-tooltip', ('Unknown pseudo-class', 'invalid')
2020-05-22 22:58:03,973 weasyprint   WARNING  Invalid or unsupported selector '.custom-control-input.is-invalid~.custom-control-label,.was-validated .custom-control-input:invalid~.custom-control-label', ('Unknown pseudo-class', 'invalid')
2020-05-22 22:58:03,973 weasyprint   WARNING  Invalid or unsupported selector '.custom-control-input.is-invalid~.custom-control-label::before,.was-validated .custom-control-input:invalid~.custom-control-label::before', ('Unknown pseudo-class', 'invalid')
2020-05-22 22:58:03,974 weasyprint   WARNING  Invalid or unsupported selector '.custom-control-input.is-invalid:checked~.custom-control-label::before,.was-validated .custom-control-input:invalid:checked~.custom-control-label::before', ('Unknown pseudo-class', 'invalid')
2020-05-22 22:58:03,974 weasyprint   WARNING  Ignored `box-shadow:0 0 0 .2rem rgba(220,53,69,.25)` at 6:34310, unknown property.
2020-05-22 22:58:03,975 weasyprint   WARNING  Invalid or unsupported selector '.custom-control-input.is-invalid:focus:not(:checked)~.custom-control-label::before,.was-validated .custom-control-input:invalid:focus:not(:checked)~.custom-control-label::before', ('Unknown pseudo-class', 'invalid')
2020-05-22 22:58:03,975 weasyprint   WARNING  Invalid or unsupported selector '.custom-file-input.is-invalid~.custom-file-label,.was-validated .custom-file-input:invalid~.custom-file-label', ('Unknown pseudo-class', 'invalid')
2020-05-22 22:58:03,976 weasyprint   WARNING  Ignored `box-shadow:0 0 0 .2rem rgba(220,53,69,.25)` at 6:34826, unknown property.
2020-05-22 22:58:03,976 weasyprint   WARNING  Invalid or unsupported selector '.custom-file-input.is-invalid:focus~.custom-file-label,.was-validated .custom-file-input:invalid:focus~.custom-file-label', ('Unknown pseudo-class', 'invalid')
2020-05-22 22:58:03,976 weasyprint   WARNING  Ignored `display:-ms-flexbox` at 6:34882, invalid value.
2020-05-22 22:58:03,977 weasyprint   WARNING  Expected a media type, got (min-width:576px)
2020-05-22 22:58:03,977 weasyprint   WARNING  Invalid media type " (min-width:576px)" the whole @media rule was ignored at 6:35034.
2020-05-22 22:58:03,977 weasyprint   WARNING  Ignored `user-select:none` at 6:36249, unknown property.
2020-05-22 22:58:03,978 weasyprint   WARNING  Expected a media type, got (prefers-reduced-motion:reduce)
2020-05-22 22:58:03,978 weasyprint   WARNING  Invalid media type " (prefers-reduced-motion:reduce)" the whole @media rule was ignored at 6:36525.
2020-05-22 22:58:03,978 weasyprint   WARNING  Ignored `box-shadow:0 0 0 .2rem rgba(0,123,255,.25)` at 6:36664, unknown property.
2020-05-22 22:58:03,979 weasyprint   WARNING  Ignored `pointer-events:none` at 6:36786, unknown property.
2020-05-22 22:58:03,979 weasyprint   WARNING  Ignored `box-shadow:0 0 0 .2rem rgba(38,143,255,.5)` at 6:37047, unknown property.
2020-05-22 22:58:03,983 weasyprint   WARNING  Ignored `box-shadow:0 0 0 .2rem rgba(38,143,255,.5)` at 6:37536, unknown property.
2020-05-22 22:58:03,984 weasyprint   WARNING  Ignored `box-shadow:0 0 0 .2rem rgba(130,138,145,.5)` at 6:37828, unknown property.
2020-05-22 22:58:03,985 weasyprint   WARNING  Ignored `box-shadow:0 0 0 .2rem rgba(130,138,145,.5)` at 6:38334, unknown property.
2020-05-22 22:58:03,986 weasyprint   WARNING  Ignored `box-shadow:0 0 0 .2rem rgba(72,180,97,.5)` at 6:38619, unknown property.
2020-05-22 22:58:03,987 weasyprint   WARNING  Ignored `box-shadow:0 0 0 .2rem rgba(72,180,97,.5)` at 6:39107, unknown property.
2020-05-22 22:58:03,988 weasyprint   WARNING  Ignored `box-shadow:0 0 0 .2rem rgba(58,176,195,.5)` at 6:39378, unknown property.
2020-05-22 22:58:03,990 weasyprint   WARNING  Ignored `box-shadow:0 0 0 .2rem rgba(58,176,195,.5)` at 6:39843, unknown property.
2020-05-22 22:58:03,992 weasyprint   WARNING  Ignored `box-shadow:0 0 0 .2rem rgba(222,170,12,.5)` at 6:40136, unknown property.
2020-05-22 22:58:03,994 weasyprint   WARNING  Ignored `box-shadow:0 0 0 .2rem rgba(222,170,12,.5)` at 6:40631, unknown property.
2020-05-22 22:58:03,994 weasyprint   WARNING  Ignored `box-shadow:0 0 0 .2rem rgba(225,83,97,.5)` at 6:40911, unknown property.
2020-05-22 22:58:03,996 weasyprint   WARNING  Ignored `box-shadow:0 0 0 .2rem rgba(225,83,97,.5)` at 6:41391, unknown property.
2020-05-22 22:58:03,997 weasyprint   WARNING  Ignored `box-shadow:0 0 0 .2rem rgba(216,217,219,.5)` at 6:41675, unknown property.
2020-05-22 22:58:03,998 weasyprint   WARNING  Ignored `box-shadow:0 0 0 .2rem rgba(216,217,219,.5)` at 6:42155, unknown property.
2020-05-22 22:58:03,999 weasyprint   WARNING  Ignored `box-shadow:0 0 0 .2rem rgba(82,88,93,.5)` at 6:42428, unknown property.
2020-05-22 22:58:04,000 weasyprint   WARNING  Ignored `box-shadow:0 0 0 .2rem rgba(82,88,93,.5)` at 6:42891, unknown property.
2020-05-22 22:58:04,001 weasyprint   WARNING  Ignored `box-shadow:0 0 0 .2rem rgba(0,123,255,.5)` at 6:43126, unknown property.
2020-05-22 22:58:04,002 weasyprint   WARNING  Ignored `box-shadow:0 0 0 .2rem rgba(0,123,255,.5)` at 6:43664, unknown property.
2020-05-22 22:58:04,003 weasyprint   WARNING  Ignored `box-shadow:0 0 0 .2rem rgba(108,117,125,.5)` at 6:43908, unknown property.
2020-05-22 22:58:04,004 weasyprint   WARNING  Ignored `box-shadow:0 0 0 .2rem rgba(108,117,125,.5)` at 6:44464, unknown property.
2020-05-22 22:58:04,005 weasyprint   WARNING  Ignored `box-shadow:0 0 0 .2rem rgba(40,167,69,.5)` at 6:44702, unknown property.
2020-05-22 22:58:04,006 weasyprint   WARNING  Ignored `box-shadow:0 0 0 .2rem rgba(40,167,69,.5)` at 6:45240, unknown property.
2020-05-22 22:58:04,007 weasyprint   WARNING  Ignored `box-shadow:0 0 0 .2rem rgba(23,162,184,.5)` at 6:45464, unknown property.
2020-05-22 22:58:04,008 weasyprint   WARNING  Ignored `box-shadow:0 0 0 .2rem rgba(23,162,184,.5)` at 6:45979, unknown property.
2020-05-22 22:58:04,009 weasyprint   WARNING  Ignored `box-shadow:0 0 0 .2rem rgba(255,193,7,.5)` at 6:46219, unknown property.
2020-05-22 22:58:04,011 weasyprint   WARNING  Ignored `box-shadow:0 0 0 .2rem rgba(255,193,7,.5)` at 6:46760, unknown property.
2020-05-22 22:58:04,012 weasyprint   WARNING  Ignored `box-shadow:0 0 0 .2rem rgba(220,53,69,.5)` at 6:46992, unknown property.
2020-05-22 22:58:04,013 weasyprint   WARNING  Ignored `box-shadow:0 0 0 .2rem rgba(220,53,69,.5)` at 6:47522, unknown property.
2020-05-22 22:58:04,014 weasyprint   WARNING  Ignored `box-shadow:0 0 0 .2rem rgba(248,249,250,.5)` at 6:47753, unknown property.
2020-05-22 22:58:04,015 weasyprint   WARNING  Ignored `box-shadow:0 0 0 .2rem rgba(248,249,250,.5)` at 6:48280, unknown property.
2020-05-22 22:58:04,016 weasyprint   WARNING  Ignored `box-shadow:0 0 0 .2rem rgba(52,58,64,.5)` at 6:48506, unknown property.
2020-05-22 22:58:04,017 weasyprint   WARNING  Ignored `box-shadow:0 0 0 .2rem rgba(52,58,64,.5)` at 6:49019, unknown property.
2020-05-22 22:58:04,017 weasyprint   WARNING  Ignored `box-shadow:none` at 6:49235, unknown property.
2020-05-22 22:58:04,017 weasyprint   WARNING  Ignored `pointer-events:none` at 6:49303, unknown property.
2020-05-22 22:58:04,019 weasyprint   WARNING  Expected a media type, got (prefers-reduced-motion:reduce)
2020-05-22 22:58:04,019 weasyprint   WARNING  Invalid media type " (prefers-reduced-motion:reduce)" the whole @media rule was ignored at 6:49734.
2020-05-22 22:58:04,019 weasyprint   WARNING  Expected a media type, got (prefers-reduced-motion:reduce)
2020-05-22 22:58:04,019 weasyprint   WARNING  Invalid media type " (prefers-reduced-motion:reduce)" the whole @media rule was ignored at 6:49940.
2020-05-22 22:58:04,021 weasyprint   WARNING  Expected a media type, got (min-width:576px)
2020-05-22 22:58:04,021 weasyprint   WARNING  Invalid media type " (min-width:576px)" the whole @media rule was ignored at 6:50730.
2020-05-22 22:58:04,021 weasyprint   WARNING  Expected a media type, got (min-width:768px)
2020-05-22 22:58:04,021 weasyprint   WARNING  Invalid media type " (min-width:768px)" the whole @media rule was ignored at 6:50839.
2020-05-22 22:58:04,021 weasyprint   WARNING  Expected a media type, got (min-width:992px)
2020-05-22 22:58:04,021 weasyprint   WARNING  Invalid media type " (min-width:992px)" the whole @media rule was ignored at 6:50948.
2020-05-22 22:58:04,021 weasyprint   WARNING  Expected a media type, got (min-width:1200px)
2020-05-22 22:58:04,021 weasyprint   WARNING  Invalid media type " (min-width:1200px)" the whole @media rule was ignored at 6:51057.
2020-05-22 22:58:04,025 weasyprint   WARNING  Ignored `pointer-events:none` at 6:53164, unknown property.
2020-05-22 22:58:04,026 weasyprint   WARNING  Ignored `display:-ms-inline-flexbox` at 6:53485, invalid value.
2020-05-22 22:58:04,027 weasyprint   WARNING  Ignored `display:-ms-flexbox` at 6:53894, invalid value.
2020-05-22 22:58:04,032 weasyprint   WARNING  Ignored `pointer-events:none` at 6:55854, unknown property.
